Organism	Node	Score
Mouse	74133	0
Mouse	72198	0
Mouse	66878	0
Mouse	116748	0
Mouse	223921	0
Mouse	192170	0
Mouse	228140	0
Mouse	55989	0
Mouse	57808	0
Mouse	353190	0
Mouse	64340	0
Mouse	100503670	0
Mouse	19177	0
Mouse	69912	0
Mouse	20044	0
Mouse	19179	0
Mouse	67973	0
Mouse	218343	0
Mouse	66642	0
Mouse	19052	0
Mouse	19173	0
Mouse	215193	0
Mouse	68705	0
Mouse	19172	0
Mouse	19175	0
Mouse	19171	0
Mouse	67619	0
Mouse	19170	0
Mouse	232989	0
Mouse	103554	0
Mouse	13871	0
Mouse	103677	0
Mouse	13872	0
Mouse	66413	0
Mouse	19386	0
Mouse	67500	0
Mouse	103135	0
Mouse	69920	0
Mouse	66899	0
Mouse	74035	0
Mouse	231329	0
Mouse	192159	0
Mouse	230596	0
Mouse	230594	0
Mouse	20492	0
Mouse	621823	0
Mouse	66420	0
Mouse	67755	0
Mouse	20384	0
Mouse	20021	0
Mouse	20383	0
Mouse	67996	0
Mouse	20020	0
Mouse	23894	0
Mouse	209416	0
Mouse	54563	0
Mouse	195434	0
Mouse	chebi:37565	0
Mouse	20382	0
Mouse	192160	0
Mouse	20115	0
Mouse	66671	0
Mouse	20595	0
Mouse	69823	0
Mouse	433702	0
Mouse	21681	0
Mouse	66679	0
Mouse	68979	0
Mouse	66317	0
Mouse	23983	0
Mouse	20116	0
Mouse	210529	0
Mouse	54451	0
Mouse	80744	0
Mouse	229279	0
Mouse	chebi:58115	0
Mouse	231464	0
Mouse	103468	0
Mouse	107701	0
Mouse	107829	0
Mouse	104318	0
Mouse	20005	0
Mouse	66441	0
Mouse	68981	0
Mouse	68988	0
Mouse	66446	0
Mouse	69833	0
Mouse	232791	0
Mouse	chebi:59789	0
Mouse	67897	0
Mouse	67418	0
Mouse	245841	0
Mouse	23996	0
Mouse	23997	0
Mouse	75273	0
Mouse	78651	0
Mouse	78893	0
Mouse	193116	0
Mouse	53379	0
Mouse	76479	0
Mouse	11651	0
Mouse	67891	0
Mouse	225929	0
Mouse	53817	0
Mouse	73666	0
Mouse	24018	0
Mouse	56095	0
Mouse	68193	0
Mouse	mmu-miR-125a-5p	0
Mouse	233789	0
Mouse	76808	0
Mouse	75617	0
Mouse	73677	0
Mouse	72587	0
Mouse	26445	0
Mouse	73674	0
Mouse	208366	0
Mouse	26444	0
Mouse	26446	0
Mouse	cpd:C02230	0
Mouse	110816	0
Mouse	59013	0
Mouse	224823	0
Mouse	94230	0
Mouse	26441	0
Mouse	26440	0
Mouse	59015	0
Mouse	26443	0
Mouse	60365	0
Mouse	26442	0
Mouse	14105	0
Mouse	mmu-miR-101a-3p	0
Mouse	108989	0
Mouse	234865	0
Mouse	76936	0
Mouse	17975	0
Mouse	326622	0
Mouse	76938	0
Mouse	mmu-miR-22-3p	0
Mouse	269966	0
Mouse	74778	0
Mouse	14791	0
Mouse	74412	0
Mouse	cpd:C02242	0
Mouse	70052	0
Mouse	98985	0
Mouse	chebi:73747	0
Mouse	68092	0
Mouse	59029	0
Mouse	59028	0
Mouse	110809	0
Mouse	51786	0
Mouse	76846	0
Mouse	53607	0
Mouse	212880	0
Mouse	72124	0
Mouse	208144	0
Mouse	22187	0
Mouse	27756	0
Mouse	27998	0
Mouse	209357	0
Mouse	24128	0
Mouse	58184	0
Mouse	69192	0
Mouse	27993	0
Mouse	51792	0
Mouse	22185	0
Mouse	22186	0
Mouse	51796	0
Mouse	83486	0
Mouse	53975	0
Mouse	69072	0
Mouse	69077	0
Mouse	65961	0
Mouse	13682	0
Mouse	66810	0
Mouse	13681	0
Mouse	230082	0
Mouse	27966	0
Mouse	27967	0
Mouse	cpd:C03998	0
Mouse	mmu-miR-31-5p	0
Mouse	15507	0
Mouse	13209	0
Mouse	cpd:C00001	0
Mouse	53621	0
Mouse	13684	0
Mouse	20091	0
Mouse	20090	0
Mouse	13204	0
Mouse	268449	0
Mouse	75416	0
Mouse	74326	0
Mouse	98758	0
Mouse	269536	0
Mouse	mmu-miR-125b-1-3p	0
Mouse	231042	0
Mouse	74320	0
Mouse	cpd:C00014	0
Mouse	54723	0
Mouse	13211	0
Mouse	cpd:C00019	0
Mouse	105372	0
Mouse	12572	0
Mouse	cpd:C00021	0
Mouse	76522	0
Mouse	234699	0
Mouse	mmu-miR-221-3p	0
Mouse	213773	0
Mouse	74108	0
Mouse	20088	0
Mouse	72047	0
Mouse	107686	0
Mouse	66603	0
Mouse	110954	0
Mouse	386612	0
Mouse	22380	0
Mouse	cpd:C00035	0
Mouse	20085	0
Mouse	14885	0
Mouse	20084	0
Mouse	53414	0
Mouse	14884	0
Mouse	100502825	0
Mouse	67025	0
Mouse	68598	0
Mouse	15382	0
Mouse	66055	0
Mouse	15381	0
Mouse	15388	0
Mouse	69207	0
Mouse	15387	0
Mouse	19982	0
Mouse	19981	0
Mouse	68479	0
Mouse	chebi:43474	0
Mouse	54196	0
Mouse	56258	0
Mouse	27366	0
Mouse	27367	0
Mouse	170722	0
Mouse	269113	0
Mouse	19988	0
Mouse	213895	0
Mouse	269470	0
Mouse	19989	0
Mouse	68592	0
Mouse	101943	0
Mouse	66069	0
Mouse	67276	0
Mouse	110532	0
Mouse	238831	0
Mouse	chebi:57865	0
Mouse	234594	0
Mouse	100043813	0
Mouse	78394	0
Mouse	20624	0
Mouse	27373	0
Mouse	27374	0
Mouse	51810	0
Mouse	18789	0
Mouse	27370	0
Mouse	67151	0
Mouse	67031	0
Mouse	73826	0
Mouse	72515	0
Mouse	17420	0
Mouse	67045	0
Mouse	15481	0
Mouse	18753	0
Mouse	68134	0
Mouse	70579	0
Mouse	18750	0
Mouse	226517	0
Mouse	56031	0
Mouse	83410	0
Mouse	60532	0
Mouse	67281	0
Mouse	66070	0
Mouse	67285	0
Mouse	68011	0
Mouse	69583	0
Mouse	70225	0
Mouse	267019	0
Mouse	73736	0
Mouse	18521	0
Mouse	67178	0
Mouse	234374	0
Mouse	68028	0
Mouse	70465	0
Mouse	227715	0
Mouse	78294	0
Mouse	56040	0
Mouse	227720	0
Mouse	100608	0
Mouse	75901	0
Mouse	30877	0
Mouse	12192	0
Mouse	19942	0
Mouse	68278	0
Mouse	276919	0
Mouse	233073	0
Mouse	69125	0
Mouse	19941	0
Mouse	70233	0
Mouse	27207	0
Mouse	mmu-miR-29a-3p	0
Mouse	80287	0
Mouse	69482	0
Mouse	66094	0
Mouse	19826	0
Mouse	19944	0
Mouse	67186	0
Mouse	19943	0
Mouse	19946	0
Mouse	19704	0
Mouse	69241	0
Mouse	19951	0
Mouse	70247	0
Mouse	18983	0
Mouse	72544	0
Mouse	72787	0
Mouse	94315	0
Mouse	20826	0
Mouse	72662	0
Mouse	223499	0
Mouse	330361	0
Mouse	60321	0
Mouse	67197	0
Mouse	269261	0
Mouse	52705	0
Mouse	74737	0
Mouse	75705	0
Mouse	67089	0
Mouse	72554	0
Mouse	225348	0
Mouse	71340	0
Mouse	108121	0
Mouse	64934	0
Mouse	56194	0
Mouse	445007	0
Mouse	26451	0
Mouse	83454	0
Mouse	68052	0
Mouse	15568	0
Mouse	68172	0
Mouse	16898	0
Mouse	14113	0
Mouse	17749	0
Mouse	52830	0
Mouse	75956	0
Mouse	19921	0
Mouse	mmu-miR-206-3p	0
Mouse	216987	0
Mouse	15569	0
Mouse	12181	0
Mouse	270106	0
Mouse	16785	0
Mouse	108014	0
Mouse	57296	0
Mouse	56086	0
Mouse	20924	0
Mouse	319322	0
Mouse	mmu-miR-191-5p	0
Mouse	57294	0
Mouse	50783	0
Mouse	chebi:20794	0
Mouse	68183	0
Mouse	16549	0
Mouse	19934	0
Mouse	67097	0
Mouse	52846	0
Mouse	233058	0
Mouse	12177	0
Mouse	225655	0
Mouse	68428	0
Mouse	cpd:C00416	0
Mouse	66494	0
Mouse	11920	0
Mouse	69076	0
Mouse	242425	0
Mouse	14695	0
Mouse	14693	0
Mouse	64337	0
Mouse	54393	0
Mouse	16519	0
Mouse	14699	0
Mouse	14710	0
Mouse	16513	0
Mouse	14696	0
Mouse	14697	0
Mouse	16518	0
Mouse	16517	0
Mouse	16516	0
Mouse	16515	0
Mouse	66066	0
Mouse	16521	0
Mouse	chebi:59888	0
Mouse	14706	0
Mouse	14707	0
Mouse	14704	0
Mouse	cpd:C00238	0
Mouse	14709	0
Mouse	16524	0
Mouse	14688	0
Mouse	16522	0
Mouse	14702	0
Mouse	14700	0
Mouse	19352	0
Mouse	56187	0
Mouse	21677	0
Mouse	21676	0
Mouse	mmu-miR-206-5p	0
Mouse	mmu-miR-375-3p	0
Mouse	21679	0
Mouse	22601	0
Mouse	21678	0
Mouse	21884	0
Mouse	16592	0
Mouse	chebi:58307	0
Mouse	12140	0
Mouse	14079	0
Mouse	14571	0
Mouse	mmu-miR-124-5p	0
Mouse	14077	0
Mouse	75772	0
Mouse	75497	0
Mouse	14080	0
Mouse	cpd:C00422	0
Mouse	cpd:C00641	0
Mouse	chebi:57597	0
Mouse	chebi:57642	0
Mouse	11770	0
Mouse	16204	0
Mouse	chebi:57560	2.01150741572576
Mouse	chebi:57692	0
Mouse	319176	0
Mouse	319178	0
Mouse	20892	0
Mouse	66336	0
Mouse	66578	0
Mouse	319171	0
Mouse	15267	0
Mouse	319172	0
Mouse	319173	0
Mouse	381280	0
Mouse	69928	0
Mouse	319170	0
Mouse	66570	0
Mouse	319186	0
Mouse	319187	0
Mouse	18148	0
Mouse	70645	0
Mouse	319189	0
Mouse	319182	0
Mouse	319183	0
Mouse	326619	0
Mouse	319184	0
Mouse	319185	0
Mouse	100041230	0
Mouse	26886	0
Mouse	83815	0
Mouse	15270	0
Mouse	100039319	0
Mouse	233532	0
Mouse	319180	0
Mouse	326620	0
Mouse	56505	0
Mouse	102920	0
Mouse	52504	0
Mouse	66311	0
Mouse	319155	0
Mouse	319156	0
Mouse	232440	0
Mouse	72155	0
Mouse	665433	0
Mouse	665596	0
Mouse	319157	0
Mouse	319158	0
Mouse	319159	0
Mouse	12617	0
Mouse	12615	0
Mouse	60411	0
Mouse	665622	0
Mouse	319190	0
Mouse	212427	0
Mouse	319191	0
Mouse	51788	0
Mouse	319192	0
Mouse	69386	0
Mouse	19646	0
Mouse	624957	0
Mouse	320332	0
Mouse	319164	0
Mouse	319165	0
Mouse	217653	0
Mouse	93762	0
Mouse	319166	0
Mouse	320394	0
Mouse	71876	0
Mouse	319167	0
Mouse	319160	0
Mouse	245688	0
Mouse	67733	0
Mouse	319161	0
Mouse	624153	0
Mouse	319168	0
Mouse	319169	0
Mouse	97122	0
Mouse	mmu-miR-99a-5p	0
Mouse	77605	0
Mouse	67300	0
Mouse	12391	0
Mouse	mmu-miR-133a-5p	0
Mouse	12390	0
Mouse	74998	0
Mouse	19341	0
Mouse	24013	0
Mouse	mmu-miR-433-5p	0
Mouse	mmu-miR-1188-3p	0
Mouse	mmu-miR-485-5p	0
Mouse	52055	0
Mouse	mmu-miR-410-5p	0
Mouse	mmu-miR-382-5p	0
Mouse	mmu-miR-96-5p	0
Mouse	13132	0
Mouse	mmu-miR-153-3p	0
Mouse	mmu-miR-29b-3p	0
Mouse	mmu-miR-196a-5p	0
Mouse	mmu-miR-411-3p	0
Mouse	mmu-miR-487b-5p	0
Mouse	75608	0
Mouse	19326	0
Mouse	mmu-miR-154-3p	0
Mouse	mmu-miR-668-3p	0
Mouse	18595	0
Mouse	mmu-miR-679-5p	0
Mouse	mmu-miR-299a-3p	0
Mouse	mmu-miR-29c-3p	0
Mouse	mmu-miR-329-5p	0
Mouse	11848	0
Mouse	mmu-miR-18b-5p	0
Mouse	hsa-miR-17-5p	0
Mouse	mmu-miR-485-3p	0
Mouse	232910	0
Mouse	mmu-miR-1193-5p	0
Mouse	16186	0
Mouse	mmu-miR-1193-3p	0
Mouse	16185	0
Mouse	mmu-miR-29b-2-5p	0
Mouse	16184	0
Mouse	110355	0
Mouse	mmu-miR-323-5p	0
Mouse	mmu-miR-882	0
Mouse	56324	0
Mouse	mmu-miR-411-5p	0
Mouse	mmu-miR-487b-3p	0
Mouse	mmu-miR-541-5p	0
Mouse	mmu-miR-377-3p	0
Mouse	mmu-miR-30a-5p	0
Mouse	hsa-miR-20a-5p	0
Mouse	12389	0
Mouse	mmu-miR-668-5p	0
Mouse	76959	0
Mouse	16396	0
Mouse	17246	0
Mouse	17126	0
Mouse	18571	0
Mouse	14772	0
Mouse	75767	0
Mouse	67588	0
Mouse	22034	0
Mouse	mmu-miR-154-5p	0
Mouse	58194	0
Mouse	20779	0
Mouse	mmu-miR-23b-5p	0
Mouse	mmu-miR-453	0
Mouse	mmu-miR-341-3p	0
Mouse	mmu-miR-412-3p	0
Mouse	mmu-miR-142a-5p	0
Mouse	mmu-miR-181c-5p	0
Mouse	14773	0
Mouse	17127	0
Mouse	mmu-miR-370-3p	0
Mouse	100017	0
Mouse	16835	0
Mouse	mmu-miR-376c-5p	0
Mouse	53869	0
Mouse	66371	0
Mouse	mmu-miR-667-5p	0
Mouse	mmu-miR-369-3p	0
Mouse	74325	0
Mouse	mmu-miR-208a-3p	0
Mouse	83814	0
Mouse	mmu-miR-27a-3p	0
Mouse	80794	0
Mouse	mmu-miR-381-3p	0
Mouse	mmu-miR-679-3p	0
Mouse	mmu-miR-30c-5p	0
Mouse	mmu-miR-541-3p	0
Mouse	mmu-miR-125b-5p	0
Mouse	mmu-miR-203-3p	0
Mouse	mmu-miR-341-5p	0
Mouse	mmu-miR-146a-5p	0
Mouse	mmu-miR-666-5p	0
Mouse	mmu-miR-23b-3p	0
Mouse	13660	0
Mouse	75788	0
Mouse	57440	0
Mouse	mmu-miR-219a-5p	0
Mouse	mmu-miR-412-5p	0
Mouse	mmu-miR-382-3p	0
Mouse	mmu-miR-181c-3p	0
Mouse	mmu-miR-196b-5p	0
Mouse	mmu-miR-1197-5p	0
Mouse	mmu-miR-370-5p	0
Mouse	mmu-miR-376c-3p	0
Mouse	mmu-miR-298-5p	0
Mouse	107568	0
Mouse	mmu-miR-667-3p	0
Mouse	mmu-miR-369-5p	0
Mouse	mmu-miR-27a-5p	0
Mouse	20408	0
Mouse	mmu-miR-208a-5p	0
Mouse	20405	0
Mouse	20404	0
Mouse	mmu-miR-496a-3p	0
Mouse	mmu-miR-381-5p	0
Mouse	mmu-miR-144-3p	0
Mouse	mmu-miR-666-3p	0
Mouse	71889	0
Mouse	mmu-miR-24-3p	0
Mouse	70432	0
Mouse	67028	0
Mouse	mmu-miR-146a-3p	0
Mouse	259300	0
Mouse	mmu-miR-494-5p	0
Mouse	227700	0
Mouse	mmu-miR-27b-3p	0
Mouse	mmu-miR-380-3p	0
Mouse	78287	0
Mouse	13649	0
Mouse	mmu-miR-539-5p	0
Mouse	hsa-miR-18a-5p	0
Mouse	mmu-miR-1197-3p	0
Mouse	14184	0
Mouse	109689	0
Mouse	14183	0
Mouse	73711	0
Mouse	14186	0
Mouse	16001	0
Mouse	71770	0
Mouse	22365	0
Mouse	mmu-miR-155-5p	0
Mouse	mmu-miR-496a-5p	0
Mouse	mmu-miR-495-3p	0
Mouse	mmu-miR-23a-5p	0
Mouse	mmu-miR-654-3p	0
Mouse	mmu-miR-379-3p	0
Mouse	320129	0
Mouse	105513	0
Mouse	mmu-miR-376b-5p	0
Mouse	mmu-miR-17-5p	0
Mouse	mmu-miR-181d-5p	0
Mouse	208650	0
Mouse	mmu-miR-27b-5p	0
Mouse	mmu-miR-24-2-5p	0
Mouse	mmu-miR-544-5p	0
Mouse	mmu-miR-380-5p	0
Mouse	mmu-miR-539-3p	0
Mouse	12774	1.07212066672028
Mouse	mmu-miR-338-3p	0
Mouse	mmu-miR-376a-5p	0
Mouse	mmu-miR-23a-3p	0
Mouse	mmu-miR-495-5p	0
Mouse	68942	0
Mouse	mmu-miR-122-5p	0
Mouse	116733	0
Mouse	21813	0
Mouse	rno-miR-328a-3p	0
Mouse	21812	0
Mouse	20844	0
Mouse	26385	0
Mouse	mmu-miR-654-5p	0
Mouse	mmu-miR-379-5p	0
Mouse	227288	1.05117255722407
Mouse	mmu-miR-134-3p	0
Mouse	mmu-miR-181d-3p	0
Mouse	mmu-miR-376b-3p	0
Mouse	68953	0
Mouse	mmu-miR-299a-5p	0
Mouse	mmu-miR-192-5p	0
Mouse	54673	0
Mouse	mmu-miR-329-3p	0
Mouse	12757	0
Mouse	mmu-miR-544-3p	0
Mouse	mmu-miR-376a-3p	0
Mouse	mmu-miR-3072-5p	0
Mouse	mmu-miR-409-3p	0
Mouse	216724	0
Mouse	67064	0
Mouse	72543	0
Mouse	mmu-miR-299b-3p	0
Mouse	mmu-miR-300-5p	0
Mouse	mmu-miR-323-3p	0
Mouse	13859	0
Mouse	mmu-miR-543-5p	0
Mouse	13858	0
Mouse	mmu-miR-134-5p	0
Mouse	mmu-miR-758-5p	0
Mouse	mmu-miR-140-5p	0
Mouse	mmu-miR-18a-5p	0
Mouse	mmu-miR-377-5p	0
Mouse	13855	0
Mouse	12767	1.07212066672028
Mouse	12765	1.07212066672028
Mouse	12402	0
Mouse	13854	0
Mouse	15239	0
Mouse	mmu-miR-133a-3p	0
Mouse	66313	0
Mouse	mmu-miR-494-3p	0
Mouse	mmu-miR-192-3p	0
Mouse	mmu-miR-433-3p	0
Mouse	mmu-miR-1188-5p	0
Mouse	20479	0
Mouse	mmu-miR-296-3p	0
Mouse	mmu-miR-410-3p	0
Mouse	mmu-miR-3072-3p	0
Mouse	216869	0
Mouse	234852	0
Mouse	mmu-miR-20a-5p	0
Mouse	mmu-miR-409-5p	0
Mouse	mmu-miR-96-3p	0
Mouse	66201	0
Mouse	67653	0
Mouse	mmu-miR-124-3p	0
Mouse	mmu-miR-300-3p	0
Mouse	mmu-miR-299b-5p	0
Mouse	mmu-miR-455-3p	0
Mouse	mmu-miR-758-3p	0
Mouse	mmu-miR-543-3p	0
Mouse	11771	0
Mouse	11773	0
Mouse	11772	0
Mouse	17999	0
Mouse	cpd:C05262	0
Mouse	cpd:C05263	0
Mouse	cpd:C05274	0
Mouse	chebi:57945	0
Mouse	97212	0
Mouse	231086	0
Mouse	cpd:C00080	0
Mouse	11363	0
Mouse	chebi:57287	0
Mouse	chebi:57375	0
Mouse	chebi:57540	0
Mouse	chebi:57288	0
Mouse	93747	0
Mouse	chebi:57330	0
Mouse	15107	0
Mouse	21985	0
Mouse	19345	0
Mouse	22318	0
Mouse	74438	0
Mouse	94245	0
Mouse	18457	0
Mouse	66616	0
Mouse	80912	0
Mouse	20615	0
Mouse	hsa-miR-155-5p	0
Mouse	21987	0
Mouse	14533	0
Mouse	320634	0
Mouse	11782	0
Mouse	252903	0
Mouse	11781	0
Mouse	mmu-miR-16-5p	0
Mouse	170760	0
Mouse	12874	0
Mouse	11820	0
Mouse	mmu-miR-200b-3p	0
Mouse	20661	0
Mouse	16004	0
Mouse	215890	0
Mouse	75612	0
Mouse	105245	0
Mouse	22320	0
Mouse	mmu-miR-135a-5p	0
Mouse	27059	0
Mouse	22042	0
Mouse	20619	0
Mouse	18704	0
Mouse	mmu-miR-106a-5p	0
Mouse	107338	0
Mouse	69178	0
Mouse	77929	0
Mouse	67602	0
Mouse	67489	0
Mouse	108124	0
Mouse	224139	0
Mouse	mmu-miR-34c-5p	0
Mouse	67804	0
Mouse	64138	0
Mouse	22134	0
Mouse	245638	0
Mouse	11768	0
Mouse	11767	0
Mouse	14319	0
Mouse	11769	0
Mouse	20909	0
Mouse	13423	0
Mouse	233489	0
Mouse	11764	0
Mouse	11840	0
Mouse	11766	0
Mouse	11765	0
Mouse	17113	0
Mouse	chebi:57923	0
Mouse	108012	0
Mouse	231580	0
Mouse	13430	0
Mouse	72685	0
Mouse	108011	0
Mouse	29816	0
Mouse	117197	0
Mouse	232946	0
Mouse	11774	0
Mouse	11777	0
Mouse	238463	0
Mouse	19344	0
Mouse	22154	0
Mouse	225326	0
Mouse	226421	0
Mouse	22151	0
Mouse	22152	0
Mouse	22153	0
Mouse	110350	0
Mouse	545486	0
Mouse	13426	0
Mouse	13427	0
Mouse	19349	0
Mouse	13424	0
Mouse	235661	0
Mouse	73710	0
Mouse	67951	0
Mouse	22143	0
Mouse	22144	0
Mouse	22145	0
Mouse	22146	0
Mouse	22147	0
Mouse	280408	0
Mouse	227613	0
Mouse	22142	0
Mouse	234663	0
Mouse	271457	0
Mouse	53857	0
Mouse	216238	0
Mouse	16532	0
Mouse	cpd:C00410	0
Mouse	271036	0
Mouse	106757	0
Mouse	225865	0
Mouse	cpd:C00076	0
Mouse	76856	0
Mouse	329954	0
Mouse	76718	0
Mouse	74096	0
Mouse	97998	0
Mouse	cpd:C00044	0
Mouse	mmu-miR-486a-5p	0
Mouse	235040	0
Mouse	74769	0
Mouse	cpd:C05981	0
Mouse	108079	0
Mouse	12043	0
Mouse	hsa-miR-34c-5p	0
Mouse	mmu-miR-210-3p	0
Mouse	52187	0
Mouse	22084	0
Mouse	18708	0
Mouse	18709	0
Mouse	213948	0
Mouse	18706	0
Mouse	12048	0
Mouse	51897	0
Mouse	18707	0
Mouse	245670	0
Mouse	67790	1.96432262187985
Mouse	67443	0
Mouse	19324	0
Mouse	26419	0
Mouse	73205	0
Mouse	mmu-miR-21a-5p	0
Mouse	56790	0
Mouse	26414	0
Mouse	73683	0
Mouse	26413	0
Mouse	26417	5.51745239746885
Mouse	cpd:C04549	0
Mouse	mmu-miR-181a-5p	0
Mouse	mmu-miR-199a-5p	0
Mouse	12015	0
Mouse	mmu-miR-204-5p	0
Mouse	52639	0
Mouse	mmu-miR-210-5p	0
Mouse	17274	0
Mouse	69635	0
Mouse	19211	0
Mouse	74302	0
Mouse	66922	0
Mouse	74781	0
Mouse	58988	1.90095874695786
Mouse	mmu-miR-145a-5p	0
Mouse	26420	0
Mouse	56208	0
Mouse	19338	0
Mouse	mmu-miR-3473a	0
Mouse	mmu-miR-34a-5p	0
Mouse	mmu-miR-99b-5p	0
Mouse	384783	1.90095874695786
Mouse	mmu-miR-143-3p	0
Mouse	26409	0
Mouse	100504663	0
Mouse	mmu-miR-195a-5p	0
Mouse	67474	0
Mouse	mmu-miR-214-3p	0
Mouse	57436	0
Mouse	93739	0
Mouse	68441	0
Mouse	mmu-miR-429-3p	0
Mouse	mmu-miR-378a-3p	0
Mouse	75669	0
Mouse	15289	0
Mouse	641340	0
Mouse	54170	0
Mouse	16370	0
Mouse	78943	0
Mouse	13665	0
Mouse	13666	0
Mouse	217695	0
Mouse	110157	0
Mouse	22264	0
Mouse	mmu-miR-687	0
Mouse	77040	0
Mouse	56480	3.99921944036552
Mouse	56486	0
Mouse	mmu-miR-93-5p	0
Mouse	19744	0
Mouse	18412	0
Mouse	68118	0
Mouse	mmu-miR-19b-3p	0
Mouse	100502698	0
Mouse	66615	0
Mouse	66734	0
Mouse	hsa-miR-21-5p	0
Mouse	mmu-miR-322-3p	0
Mouse	26395	0
Mouse	26396	0
Mouse	228361	0
Mouse	mmu-miR-15a-5p	0
Mouse	242557	0
Mouse	16367	0
Mouse	20869	0
Mouse	74244	0
Mouse	mmu-miR-126a-3p	0
Mouse	mmu-miR-291b-3p	0
Mouse	22241	0
Mouse	16369	0
Mouse	mmu-miR-216a-5p	0
Mouse	75909	0
Mouse	16334	0
Mouse	16333	0
Mouse	67841	0
Mouse	67605	0
